,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_km2
40,8465.0,1102.0,2.8,47.3,52.7,158000.0,822.0,974.0,19.0,421.0,1256.0,449.0,22.0,14.0,1406.0,4.4,5.0,1982.0,3.5,3.8,2000.0,2012.0,0.0,0.0,0.056,0.06,0.0,0.174,0.212,0.008,0.385,0.327,0.177,0.249,Brawley,32.978658,-115.530267,25959.0,19.895
41,15616.0,1280.7,5.6,38.9,61.1,610700.0,1698.0,2132.0,23.0,962.0,2545.0,598.0,26.0,11.0,4050.0,3.3,5.6,1976.0,2.9,2.6,2001.0,2012.0,0.5529999999999999,0.322,0.048,0.402,0.374,0.098,0.181,0.763,0.013,0.085,0.851,0.026,Brea,33.916681,-117.900061,41921.0,31.363000000000003
42,19624.0,1321.4,12.0,25.1,74.9,482600.0,2038.0,2240.0,24.0,686.0,2548.0,770.0,26.0,14.0,5422.0,3.5,6.8,2002.0,3.0,3.4,2007.0,2012.0,0.0,0.44,0.56,0.36,0.034,0.154,0.218,0.565,0.098,0.109,0.8320000000000001,0.02,Brentwood,34.057361,-118.480511,58828.0,38.345
43,1948.0,629.3,0.7,29.2,70.8,699800.0,1698.0,2344.0,25.0,958.0,3214.0,598.0,30.0,14.0,5863.0,3.2,5.0,1981.0,2.6,2.0,2004.0,2010.0,1.0,0.0,0.0,0.395,0.425,0.14,0.248,0.626,0.126,0.0,1.0,0.0,Brisbane,37.680767,-122.399972,4642.0,51.999
44,2033.0,1285.0,10.2,29.8,70.2,410200.0,1357.0,1553.0,22.0,785.0,1988.0,393.0,24.0,12.0,2810.0,3.2,5.0,1982.0,2.5,3.0,2003.0,2011.0,0.3670000000000001,0.0,0.139,1.0,0.0,0.0,0.509,0.0,0.106,0.172,0.7440000000000001,0.0,Buellton,34.613597,-120.19265,5087.0,4.099
45,24060.0,2287.1,-2.3,45.1,54.9,482300.0,1484.0,1879.0,22.0,1105.0,2189.0,461.0,26.0,10.0,3227.0,4.0,5.3,1963.0,3.5,3.6,2000.0,2012.0,0.521,0.0,0.32,0.611,0.11,0.147,0.522,0.4370000000000001,0.009000000000000001,0.134,0.7929999999999999,0.005,BuenaPark,33.867514,-117.998117,83020.0,27.332
46,43323.0,2496.4,-2.2,59.0,41.0,646000.0,1539.0,2202.0,22.0,1112.0,2694.0,542.0,27.0,11.0,3990.0,3.3,4.4,1959.0,2.8,2.3,2000.0,2011.0,0.419,0.301,0.198,0.5379999999999999,0.227,0.098,0.205,0.738,0.035,0.147,0.789,0.022,Burbank,34.180839,-118.308967,104765.0,45.011
47,12691.0,2880.8,-2.6,52.1,47.9,1591600.0,1961.0,3191.0,20.0,1708.0,4001.0,878.0,24.0,11.0,7763.0,3.2,4.7,1958.0,2.9,2.1,1999.0,2012.0,0.333,0.527,0.102,0.29,0.6859999999999999,0.017,0.028,0.908,0.024,0.102,0.7809999999999999,0.0,Burlingame,37.584103000000006,-122.366083,30401.0,15.686
48,9353.0,682.4,5.4,30.1,69.9,976300.0,2289.0,3091.0,27.0,1105.0,3840.0,1107.0,30.0,12.0,7467.0,3.2,6.3,1984.0,2.8,2.5,2002.0,,0.362,0.5,,0.071,0.915,,0.019,0.937,,0.039,0.961,,Calabasas,34.138333,-118.660833,24169.0,34.4
49,11196.0,1297.0,5.1,47.5,52.5,182900.0,859.0,1185.0,22.0,563.0,1383.0,430.0,26.0,11.0,1675.0,5.0,5.4,1992.0,4.6,4.1,2004.0,2011.0,0.0,0.0,0.0,0.092,0.0,0.069,0.102,0.0,0.447,0.45,0.131,0.154,Calexico,32.678946999999994,-115.498883,39953.0,21.733
50,4833.0,23.7,-7.2,49.3,50.7,102000.0,915.0,850.0,17.0,250.0,1014.0,353.0,20.0,10.0,1027.0,3.5,5.3,1991.0,2.6,3.1,2004.0,,0.0,0.0,0.0,0.0,0.104,0.0,0.17,0.071,0.16399999999999998,0.562,0.052000000000000005,0.213,CaliforniaCity,35.1258,-117.985903,13495.0,527.401
51,3866.0,260.4,4.9,16.1,83.9,168700.0,990.0,936.0,21.0,291.0,1582.0,468.0,26.0,16.0,1500.0,3.3,5.4,1976.0,2.5,2.7,2005.0,2010.0,0.0,0.0,0.0,0.0,0.341,0.0,0.29600000000000004,0.0,0.292,0.369,0.38,0.166,Calimesa,34.003903,-117.061975,8517.0,38.454
52,1249.0,336.1,11.4,50.2,49.8,93200.0,722.0,771.0,20.0,240.0,915.0,275.0,22.0,10.0,905.0,4.2,4.8,1987.0,3.3,4.2,1998.0,,0.0,,0.0,0.0,,0.0,0.0,,0.35200000000000004,0.251,,0.319,Calipatria,33.125597,-115.514153,7426.0,9.624
53,2330.0,896.8,0.5,41.1,58.9,475800.0,1153.0,1212.0,26.0,1122.0,2403.0,676.0,28.0,17.0,3612.0,3.3,4.8,1975.0,2.4,2.9,2000.0,2011.0,0.0,0.0,1.0,0.632,0.0,0.29600000000000004,0.498,0.333,0.0,0.299,0.267,0.054000000000000006,Calistoga,38.578797,-122.579706,5281.0,6.769
54,25535.0,1307.3,-0.6,32.9,67.1,541600.0,1868.0,2001.0,22.0,846.0,2453.0,588.0,25.0,10.0,3836.0,3.3,5.8,1980.0,2.7,2.7,2003.0,2013.0,0.34,0.503,0.038,0.408,0.42,0.086,0.17,0.7490000000000001,0.028,0.05,0.883,0.002,Camarillo,34.216394,-119.037603,67116.0,50.617
55,16898.0,2908.8,-0.3,50.1,49.9,884600.0,1923.0,2634.0,21.0,1155.0,3234.0,643.0,25.0,10.0,6124.0,3.2,4.7,1971.0,2.7,2.5,2002.0,2012.0,0.262,0.5479999999999999,0.05,0.187,0.684,0.008,0.14,0.782,0.012,0.011,0.93,0.025,Campbell,37.287164,-121.949958,41164.0,15.245
56,4584.0,1172.0,1.1,21.1,78.9,394900.0,1804.0,2072.0,25.0,627.0,2357.0,589.0,26.0,16.0,3405.0,3.3,6.3,1985.0,2.6,3.2,2005.0,2012.0,0.0,0.0,,1.0,0.0,,0.382,0.303,,0.069,0.845,,CanyonLake,33.685022,-117.273092,11043.0,12.099
57,5212.0,3271.5,-5.8,52.3,47.7,585100.0,1688.0,1585.0,25.0,1121.0,2390.0,574.0,28.0,18.0,4249.0,3.0,4.3,1973.0,2.1,2.3,2002.0,2012.0,0.17800000000000002,0.14400000000000002,0.511,0.487,0.399,0.113,0.222,0.677,0.013,0.038,0.7170000000000001,0.189,Capitola,36.975228,-121.953292,10158.0,4.34
58,47119.0,1248.9,5.5,35.0,65.0,713600.0,1918.0,2557.0,22.0,885.0,3043.0,688.0,24.0,11.0,5451.0,3.1,5.7,1987.0,2.7,2.5,2005.0,2012.0,0.262,0.598,0.052000000000000005,0.459,0.377,0.09,0.195,0.745,0.013,0.119,0.8240000000000001,0.012,Carlsbad,33.158092,-117.350594,113147.0,101.295
59,5961.0,2305.2,9.8,47.0,53.0,617000.0,1764.0,1798.0,22.0,1292.0,2646.0,593.0,25.0,13.0,4474.0,3.3,4.9,1974.0,2.7,2.6,2001.0,2011.0,0.241,0.462,0.297,0.35700000000000004,0.444,0.16899999999999998,0.093,0.8029999999999999,0.056,0.061,0.54,0.159,Carpinteria,34.398883000000005,-119.518456,13593.0,24.012
60,26119.0,1395.0,-0.4,25.5,74.5,402500.0,1445.0,1670.0,22.0,937.0,2070.0,424.0,25.0,10.0,3089.0,4.2,5.5,1965.0,3.5,3.9,1999.0,2011.0,0.236,0.274,0.284,0.218,0.205,0.249,0.489,0.268,0.066,0.204,0.643,0.032,Carson,33.831406,-118.282017,92927.0,49.127
61,22279.0,1036.3,6.1,39.8,60.2,232400.0,1160.0,1179.0,25.0,679.0,1585.0,591.0,31.0,14.0,2517.0,3.9,4.7,1986.0,2.9,3.2,2005.0,2012.0,0.264,0.054000000000000006,0.165,0.113,0.006999999999999999,0.192,0.5489999999999999,0.109,0.232,0.488,0.377,0.052000000000000005,CathedralCity,33.779742,-116.465292,53733.0,56.349
62,13636.0,1461.8,-0.3,40.3,59.7,218300.0,1081.0,1250.0,23.0,578.0,1439.0,425.0,27.0,11.0,1673.0,4.0,5.5,1985.0,3.6,3.6,2005.0,2012.0,0.0,0.0,0.526,0.17600000000000002,0.0,0.281,0.328,0.017,0.502,0.499,0.256,0.078,Ceres,37.59493300000001,-120.957711,47650.0,20.771
63,16370.0,1876.9,3.2,21.1,78.9,638600.0,2215.0,1803.0,20.0,992.0,2548.0,499.0,25.0,10.0,3818.0,3.6,6.1,1973.0,3.1,3.5,1994.0,2012.0,0.04,0.906,0.0,0.337,0.53,0.058,0.222,0.6409999999999999,0.022,0.032,0.853,0.01,Cerritos,33.858346999999995,-118.064786,50145.0,22.937
64,39872.0,1210.1,7.6,55.6,44.4,286700.0,977.0,1250.0,20.0,664.0,1658.0,491.0,23.0,11.0,2316.0,3.2,4.8,1981.0,2.5,2.4,2004.0,2013.0,0.078,0.037000000000000005,0.18,0.111,0.029,0.394,0.369,0.041,0.421,0.37,0.402,0.129,Chico,39.728494,-121.837478,90660.0,85.71600000000002
65,20667.0,696.7,-5.2,36.7,63.3,400900.0,1516.0,1903.0,24.0,856.0,2146.0,516.0,27.0,10.0,3193.0,4.0,5.7,1982.0,3.5,3.4,2003.0,2012.0,0.368,0.395,0.046,0.528,0.064,0.233,0.511,0.3670000000000001,0.041,0.122,0.737,0.038,Chino,34.012236,-117.688944,85609.0,76.79899999999998
66,25145.0,562.7,6.5,23.1,76.9,567200.0,1939.0,2193.0,24.0,849.0,2489.0,691.0,26.0,12.0,4667.0,3.6,6.4,1989.0,3.3,3.0,2002.0,2013.0,0.8170000000000001,0.183,0.0,0.215,0.695,0.08199999999999999,0.162,0.8109999999999999,0.0,0.103,0.815,0.014,Chino,34.012236,-117.688944,85609.0,76.79899999999998
67,85426.0,1721.2,7.6,42.0,58.0,433500.0,1441.0,2069.0,24.0,878.0,2405.0,468.0,28.0,10.0,4195.0,3.9,5.1,1983.0,3.4,3.2,2005.0,2012.0,0.175,0.08900000000000001,0.38,0.409,0.08900000000000001,0.368,0.482,0.401,0.059,0.101,0.78,0.028,ChulaVista,32.640053,-117.084197,264101.0,134.925
68,35309.0,2481.6,0.7,44.9,55.1,246600.0,1112.0,1321.0,22.0,554.0,1562.0,456.0,24.0,11.0,1834.0,3.2,5.2,1976.0,2.5,2.5,2003.0,2012.0,0.217,0.061,0.5479999999999999,0.363,0.014,0.562,0.591,0.047,0.298,0.361,0.478,0.047,CitrusHeights,38.707125,-121.281061,86618.0,36.851
69,12420.0,930.2,2.2,34.1,65.9,605700.0,1465.0,2116.0,21.0,805.0,2674.0,2674.0,24.0,10.0,4341.0,3.3,6.1,1965.0,2.9,2.3,1999.0,2012.0,0.532,0.13,0.12,0.325,0.065,0.443,0.345,0.486,0.084,0.111,0.77,0.049,Claremont,34.096675,-117.719778,35949.0,34.93
70,4308.0,1121.8,5.4,6.5,93.5,667400.0,2502.0,2806.0,22.0,660.0,3090.0,763.0,23.0,10.0,5685.0,3.3,7.1,1984.0,2.8,3.4,2001.0,2011.0,0.0,0.0,,0.314,0.371,,0.0,0.569,,0.0,0.899,,Clayton,37.941033,-121.935792,11838.0,9.935
71,8370.0,826.3,4.2,50.2,49.8,93900.0,822.0,596.0,23.0,349.0,1107.0,386.0,32.0,15.0,1018.0,3.3,4.6,1976.0,2.2,2.6,2005.0,2012.0,0.0,0.0,0.0,0.035,0.028,0.102,0.244,0.0,0.359,0.312,0.165,0.276,Clearlake,38.958231,-122.626372,15061.0,27.404
72,3331.0,1097.1,-2.8,31.7,68.3,355200.0,1171.0,1635.0,22.0,836.0,1880.0,529.0,23.0,13.0,3547.0,3.4,5.0,1986.0,2.7,2.8,2004.0,2011.0,0.0,0.0,0.0,0.203,0.091,0.13699999999999998,0.5529999999999999,0.15,0.196,0.201,0.799,0.0,Cloverdale,38.805461,-123.017222,8810.0,6.857
73,37217.0,1545.9,5.4,39.5,60.5,284200.0,1140.0,1565.0,20.0,531.0,1839.0,519.0,23.0,11.0,2683.0,3.5,5.7,1991.0,3.0,2.9,2006.0,2013.0,0.078,0.211,0.285,0.191,0.048,0.379,0.402,0.069,0.368,0.364,0.494,0.059,Clovis,36.825228,-119.702919,104411.0,60.289
