,housing_units,housing_density,change_hunits,percent_of_rent_to_total,owned_homes,med_homeval,med_rental_rate,med_owner_cost,med_own_cost_aspercentof_income,med_hval_aspercentof_medearn,med_hcost_ownmortg,med_hcost_own_wo_mortg,hcost_aspercentof_hincome_ownmortg,hcost_as_perc_of_hincome_womortg,med_real_estate_taxes,family_members_per_hunit,median_num_ofrooms,median_year_house_built,household_size_of_howners,household_size_for_renters,med_year_moved_in_for_owners,med_year_renter_moved_in,studio_1000_1499,studio_1500_more,studio_750_999,onebed_1000_1499,onebed_1500_more,onebed_750_999,twobed_1000_1499,twobed_1500_more,twobed_750_999,threebed_1000_1499,threebed_1500_more,threebed_750_999,city,Latitude,Longitude,population,area_total_sq_mi
10,4183.0,656.5,-0.7,49.8,50.2,174000.0,804.0,1023.0,23.0,538.0,1175.0,359.0,25.0,13.0,1460.0,3.5,5.0,1976.0,2.7,2.5,2006.0,,0.0,0.0,0.0,0.0,0.0,0.135,0.316,0.011000000000000001,0.271,0.515,0.066,0.27,Anderson,40.448208,-122.29778300000001,10176.0,6.62
11,1980.0,545.7,1.9,38.8,61.2,260800.0,831.0,1285.0,21.0,537.0,1739.0,537.0,26.0,15.0,2034.0,3.0,5.0,1984.0,2.1,2.1,2004.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.38299999999999995,0.08199999999999999,0.225,0.198,0.652,0.252,0.0,Angels,38.067783,-120.538531,3760.0,
12,35721.0,1215.1,2.5,39.2,60.8,330900.0,1562.0,1762.0,23.0,661.0,2013.0,488.0,26.0,10.0,3157.0,3.8,6.0,1984.0,3.2,3.3,2004.0,2012.0,0.079,0.086,0.40299999999999997,0.363,0.175,0.18600000000000003,0.484,0.23800000000000002,0.154,0.11199999999999999,0.8170000000000001,0.019,Antioch,38.004922,-121.80578899999999,110026.0,29.083
13,21253.0,1945.3,2.7,39.8,60.2,994400.0,1481.0,2287.0,23.0,1598.0,3248.0,809.0,27.0,13.0,6663.0,3.4,5.5,1965.0,3.0,2.9,2001.0,2012.0,0.6829999999999999,0.146,0.139,0.743,0.055,0.12,0.462,0.48100000000000004,0.022000000000000002,0.075,0.79,0.0,Arcadia,34.139728000000005,-118.035344,58156.0,11.133
14,7919.0,871.0,2.6,62.7,37.3,335400.0,939.0,807.0,20.0,790.0,1509.0,456.0,26.0,12.0,1972.0,2.9,4.3,1972.0,2.2,2.3,1997.0,2013.0,0.0,0.0,0.42100000000000004,0.06,0.022000000000000002,0.461,0.496,0.106,0.285,0.087,0.725,0.045,Arcata,40.866517,-124.08283899999999,17814.0,10.994000000000002
15,7847.0,1345.3,2.9,30.2,69.8,510400.0,1169.0,1631.0,20.0,894.0,2147.0,505.0,23.0,11.0,3670.0,3.1,5.4,1979.0,2.5,2.3,2003.0,2012.0,0.0,0.27,0.73,0.43200000000000005,0.057,0.261,0.41600000000000004,0.22699999999999998,0.261,0.035,0.774,0.166,ArroyoGrande,35.118586,-120.590725,17971.0,5.835
16,4780.0,2949.4,1.8,49.4,50.6,437200.0,1471.0,1167.0,18.0,1093.0,1987.0,398.0,25.0,10.0,2844.0,4.2,5.0,1964.0,3.7,3.6,1996.0,2010.0,0.45299999999999996,0.47,0.077,0.529,0.301,0.152,0.563,0.342,0.055999999999999994,0.11900000000000001,0.696,0.009000000000000001,Artesia,33.865846999999995,-118.083122,16853.0,1.621
17,5010.0,1039.6,11.9,54.0,46.0,132300.0,836.0,962.0,22.0,608.0,1113.0,338.0,27.0,11.0,1831.0,4.7,5.0,1985.0,4.3,4.5,2003.0,2012.0,0.0,0.0,0.0,0.019,0.0,0.09,0.044000000000000004,0.036000000000000004,0.326,0.41700000000000004,0.031,0.371,Arvin,35.2018,-118.833106,20826.0,4.819
18,11792.0,452.1,2.5,37.5,62.5,433900.0,1289.0,1756.0,22.0,768.0,2069.0,514.0,25.0,10.0,3269.0,3.2,5.4,1980.0,2.6,2.5,2004.0,2012.0,0.0,0.27399999999999997,0.373,0.27899999999999997,0.013999999999999999,0.341,0.6629999999999999,0.147,0.11699999999999999,0.152,0.6920000000000001,0.048,Atascadero,35.489416999999996,-120.670725,29797.0,26.13
19,9354.0,1529.9,-4.3,49.3,50.7,179400.0,942.0,1078.0,20.0,505.0,1355.0,400.0,22.0,12.0,1455.0,3.9,5.4,1977.0,3.0,3.5,2005.0,2012.0,0.0,0.0,0.185,0.039,0.0,0.171,0.099,0.019,0.345,0.583,0.066,0.221,Atwater,37.347716999999996,-120.60908300000001,29118.0,6.096
20,6220.0,869.4,1.3,44.7,55.3,393500.0,1106.0,1585.0,23.0,871.0,2036.0,579.0,27.0,12.0,3257.0,3.0,5.3,1977.0,2.3,2.2,2002.0,,0.262,0.42700000000000005,0.252,0.24600000000000002,0.055,0.17800000000000002,0.574,0.081,0.27399999999999997,0.26899999999999996,0.485,0.065,Auburn,38.896564,-121.076889,13911.0,7.166
21,2339.0,120.4,-2.9,55.2,44.8,129900.0,744.0,734.0,16.0,447.0,795.0,331.0,26.0,10.0,972.0,4.5,4.6,1984.0,4.4,4.1,1998.0,2012.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14800000000000002,0.009000000000000001,0.18,0.272,0.0,0.501,Avenal,36.004121999999995,-120.129028,13119.0,19.422
22,13576.0,1405.9,1.4,47.1,52.9,367500.0,1316.0,1598.0,24.0,997.0,1925.0,428.0,28.0,10.0,2715.0,4.1,4.6,1971.0,3.4,3.5,2003.0,2011.0,0.271,0.017,0.428,0.652,0.038,0.21600000000000003,0.634,0.231,0.042,0.136,0.609,0.063,Azusa,34.133619,-117.907564,49029.0,9.669
23,122829.0,826.2,1.7,43.0,57.0,228400.0,1035.0,1383.0,21.0,512.0,1614.0,469.0,23.0,10.0,2554.0,3.8,5.3,1987.0,3.2,3.2,2006.0,2013.0,0.13,0.042,0.228,0.136,0.046,0.293,0.318,0.055999999999999994,0.43,0.40399999999999997,0.358,0.13699999999999998,Bakersfield,35.373292,-119.01871100000001,372680.0,143.609
24,18810.0,2836.6,6.1,43.5,56.5,357500.0,1357.0,1478.0,23.0,1119.0,1797.0,393.0,28.0,10.0,2912.0,4.7,4.9,1964.0,4.3,4.3,1999.0,2011.0,0.255,0.0,0.285,0.43200000000000005,0.027000000000000003,0.35200000000000004,0.623,0.233,0.09300000000000001,0.242,0.626,0.027000000000000003,BaldwinPark,34.085285999999996,-117.960897,76572.0,6.7860000000000005
25,11892.0,514.8,-2.1,36.2,63.8,197500.0,990.0,770.0,23.0,602.0,1325.0,486.0,28.0,17.0,2078.0,3.6,5.2,1984.0,2.3,3.5,2005.0,2012.0,0.41100000000000003,0.0,0.134,0.068,0.0,0.386,0.248,0.126,0.34,0.425,0.307,0.133,Banning,33.925571999999995,-116.876411,30824.0,23.099
26,9361.0,226.4,-2.0,54.9,45.1,99900.0,719.0,739.0,15.0,257.0,1080.0,341.0,19.0,10.0,805.0,3.6,4.7,1970.0,2.8,2.9,2001.0,2013.0,0.0,0.0,0.0,0.009000000000000001,0.013000000000000001,0.087,0.034,0.016,0.306,0.452,0.012,0.307,Barstow,34.895796999999995,-117.017283,23609.0,41.394
27,13896.0,448.7,7.7,25.9,74.1,275200.0,1239.0,1686.0,24.0,531.0,1924.0,605.0,26.0,13.0,4692.0,3.8,6.1,2003.0,3.2,3.5,2009.0,2012.0,0.0,0.0,0.222,0.02,0.027000000000000003,0.354,0.249,0.158,0.445,0.159,0.679,0.057,Beaumont,33.929460999999996,-116.97724699999999,43641.0,30.926
28,9881.0,4019.0,-1.1,77.8,22.2,347300.0,1153.0,1442.0,27.0,1357.0,1760.0,346.0,33.0,10.0,3173.0,4.7,4.1,1958.0,4.5,4.4,2000.0,2010.0,0.057999999999999996,0.016,0.38299999999999995,0.28800000000000003,0.008,0.49,0.757,0.067,0.152,0.341,0.565,0.037000000000000005,BellGardens,33.965292,-118.151458,42845.0,2.463
29,25127.0,4107.3,0.9,60.0,40.0,398000.0,1263.0,1651.0,22.0,991.0,2044.0,441.0,27.0,10.0,3059.0,4.0,4.4,1962.0,3.6,3.1,2002.0,2011.0,0.309,0.10800000000000001,0.265,0.486,0.027000000000000003,0.344,0.584,0.313,0.052000000000000005,0.098,0.769,0.047,Bellflower,33.881683,-118.117011,77852.0,6.17
30,10762.0,2326.7,-2.4,40.0,60.0,1174200.0,1913.0,2947.0,20.0,1090.0,3763.0,757.0,23.0,10.0,8167.0,3.2,5.2,1965.0,2.8,2.2,2000.0,2012.0,0.228,0.439,0.21100000000000002,0.183,0.7490000000000001,0.03,0.013000000000000001,0.93,0.022000000000000002,0.027999999999999997,0.8029999999999999,0.061,Belmont,37.520214,-122.2758,27110.0,4.63
31,1079.0,2077.5,3.3,19.2,80.8,2000001.0,2408.0,3694.0,20.0,987.0,4001.0,1501.0,31.0,12.0,10001.0,2.8,6.6,1958.0,2.2,2.2,1995.0,2011.0,0.0,0.0,0.0,0.138,0.862,0.0,0.065,0.857,0.078,0.14300000000000002,0.8140000000000001,0.0,Belvedere,37.872703,-122.464417,2156.0,2.406
32,49137.0,4695.0,-0.6,57.1,42.9,861800.0,1523.0,2218.0,20.0,1265.0,2977.0,821.0,24.0,10.0,6720.0,3.0,4.4,1941.0,2.5,2.2,1997.0,2012.0,0.35600000000000004,0.21899999999999997,0.21,0.353,0.41,0.079,0.195,0.654,0.067,0.18600000000000003,0.635,0.051,Berkeley,37.871592,-122.272747,120179.0,17.695999999999994
33,17145.0,3003.6,4.6,58.9,41.1,2000001.0,2036.0,3685.0,26.0,2422.0,4001.0,1501.0,32.0,16.0,10001.0,3.2,4.7,1953.0,2.7,2.0,1999.0,2012.0,0.488,0.298,0.091,0.19899999999999998,0.691,0.021,0.067,0.885,0.008,0.079,0.804,0.0,BeverlyHills,34.073619,-118.400356,34506.0,5.71
34,9586.0,1510.4,-1.2,44.2,55.8,384100.0,925.0,1292.0,21.0,928.0,1843.0,617.0,24.0,16.0,2994.0,3.1,4.5,1977.0,2.3,2.5,2003.0,2012.0,0.0,0.0,0.0,0.14,0.055999999999999994,0.042,0.331,0.0,0.326,0.55,0.259,0.11699999999999999,BigBearLake,34.243897,-116.911422,5190.0,6.534
35,610.0,959.7,-1.1,38.8,61.2,151100.0,888.0,1112.0,20.0,431.0,1174.0,450.0,22.0,12.0,1092.0,3.9,5.2,1976.0,3.3,3.6,1997.0,2011.0,0.0,,0.0,0.0,,0.0,0.17300000000000001,,0.35700000000000004,0.46,,0.355,Biggs,39.412389000000005,-121.71275,2034.0,0.636
36,1881.0,1009.2,-2.3,57.2,42.8,286800.0,873.0,753.0,16.0,618.0,1709.0,475.0,28.0,10.0,1485.0,3.4,4.4,1967.0,2.5,1.8,2003.0,2011.0,0.0,0.113,0.258,0.068,0.0,0.486,0.23399999999999999,0.039,0.405,0.574,0.426,0.0,Bishop,37.363539,-118.39511100000001,3802.0,1.911
37,554.0,934.5,-3.1,45.1,54.9,254000.0,1053.0,1092.0,17.0,716.0,1520.0,353.0,27.0,10.0,1289.0,2.7,4.9,1955.0,2.2,2.7,2002.0,2011.0,0.0,0.0,0.0,0.091,0.0,0.303,0.818,0.0,0.17,0.47600000000000003,0.061,0.061,BlueLake,40.882908,-123.98395,1096.0,0.622
38,6426.0,245.4,17.4,46.7,53.3,134000.0,720.0,864.0,20.0,328.0,1306.0,428.0,24.0,12.0,1024.0,3.5,4.6,1973.0,2.6,2.6,2001.0,2012.0,0.0,0.0,0.057999999999999996,0.19,0.0,0.18100000000000002,0.057,0.032,0.31,0.242,0.11199999999999999,0.175,Blythe,33.617233,-114.589175,19486.0,26.972
39,418.0,213.5,4.5,16.8,83.2,1595200.0,1188.0,3227.0,26.0,1810.0,4001.0,1500.0,30.0,14.0,10001.0,3.4,7.7,1973.0,3.0,3.8,2000.0,2008.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.667,0.0,0.25,0.0,0.162,0.081,0.0,Bradbury,34.14695,-117.970897,992.0,1.958
40,8465.0,1102.0,2.8,47.3,52.7,158000.0,822.0,974.0,19.0,421.0,1256.0,449.0,22.0,14.0,1406.0,4.4,5.0,1982.0,3.5,3.8,2000.0,2012.0,0.0,0.0,0.055999999999999994,0.06,0.0,0.174,0.212,0.008,0.385,0.327,0.177,0.249,Brawley,32.978658,-115.530267,25959.0,7.682
41,15616.0,1280.7,5.6,38.9,61.1,610700.0,1698.0,2132.0,23.0,962.0,2545.0,598.0,26.0,11.0,4050.0,3.3,5.6,1976.0,2.9,2.6,2001.0,2012.0,0.5529999999999999,0.322,0.048,0.402,0.374,0.098,0.18100000000000002,0.763,0.013000000000000001,0.085,0.851,0.026000000000000002,Brea,33.916681,-117.90006100000001,41921.0,12.109000000000002
42,19624.0,1321.4,12.0,25.1,74.9,482600.0,2038.0,2240.0,24.0,686.0,2548.0,770.0,26.0,14.0,5422.0,3.5,6.8,2002.0,3.0,3.4,2007.0,2012.0,0.0,0.44,0.56,0.36,0.034,0.154,0.218,0.565,0.098,0.109,0.8320000000000001,0.02,Brentwood,34.057361,-118.480511,58828.0,14.805
43,1948.0,629.3,0.7,29.2,70.8,699800.0,1698.0,2344.0,25.0,958.0,3214.0,598.0,30.0,14.0,5863.0,3.2,5.0,1981.0,2.6,2.0,2004.0,2010.0,1.0,0.0,0.0,0.395,0.425,0.14,0.248,0.626,0.126,0.0,1.0,0.0,Brisbane,37.680766999999996,-122.39997199999999,4642.0,20.077
44,2033.0,1285.0,10.2,29.8,70.2,410200.0,1357.0,1553.0,22.0,785.0,1988.0,393.0,24.0,12.0,2810.0,3.2,5.0,1982.0,2.5,3.0,2003.0,2011.0,0.36700000000000005,0.0,0.139,1.0,0.0,0.0,0.509,0.0,0.106,0.172,0.7440000000000001,0.0,Buellton,34.613597,-120.19265,5087.0,1.5830000000000002
45,24060.0,2287.1,-2.3,45.1,54.9,482300.0,1484.0,1879.0,22.0,1105.0,2189.0,461.0,26.0,10.0,3227.0,4.0,5.3,1963.0,3.5,3.6,2000.0,2012.0,0.521,0.0,0.32,0.611,0.11,0.147,0.522,0.43700000000000006,0.009000000000000001,0.134,0.7929999999999999,0.005,BuenaPark,33.867514,-117.998117,83020.0,10.553
46,43323.0,2496.4,-2.2,59.0,41.0,646000.0,1539.0,2202.0,22.0,1112.0,2694.0,542.0,27.0,11.0,3990.0,3.3,4.4,1959.0,2.8,2.3,2000.0,2011.0,0.419,0.301,0.198,0.5379999999999999,0.22699999999999998,0.098,0.205,0.738,0.035,0.147,0.789,0.022000000000000002,Burbank,34.180839,-118.308967,104765.0,17.379
47,12691.0,2880.8,-2.6,52.1,47.9,1591600.0,1961.0,3191.0,20.0,1708.0,4001.0,878.0,24.0,11.0,7763.0,3.2,4.7,1958.0,2.9,2.1,1999.0,2012.0,0.33299999999999996,0.527,0.102,0.29,0.6859999999999999,0.017,0.027999999999999997,0.9079999999999999,0.024,0.102,0.7809999999999999,0.0,Burlingame,37.584103000000006,-122.366083,30401.0,6.057
48,9353.0,682.4,5.4,30.1,69.9,976300.0,2289.0,3091.0,27.0,1105.0,3840.0,1107.0,30.0,12.0,7467.0,3.2,6.3,1984.0,2.8,2.5,2002.0,,0.36200000000000004,0.5,,0.071,0.915,,0.019,0.937,,0.039,0.961,,Calabasas,34.138333,-118.66083300000001,24169.0,13.3
49,11196.0,1297.0,5.1,47.5,52.5,182900.0,859.0,1185.0,22.0,563.0,1383.0,430.0,26.0,11.0,1675.0,5.0,5.4,1992.0,4.6,4.1,2004.0,2011.0,0.0,0.0,0.0,0.092,0.0,0.069,0.102,0.0,0.447,0.45,0.131,0.154,Calexico,32.678946999999994,-115.498883,39953.0,8.391
50,4833.0,23.7,-7.2,49.3,50.7,102000.0,915.0,850.0,17.0,250.0,1014.0,353.0,20.0,10.0,1027.0,3.5,5.3,1991.0,2.6,3.1,2004.0,,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,0.17,0.071,0.16399999999999998,0.562,0.052000000000000005,0.213,CaliforniaCity,35.1258,-117.98590300000001,13495.0,203.631
51,3866.0,260.4,4.9,16.1,83.9,168700.0,990.0,936.0,21.0,291.0,1582.0,468.0,26.0,16.0,1500.0,3.3,5.4,1976.0,2.5,2.7,2005.0,2010.0,0.0,0.0,0.0,0.0,0.341,0.0,0.29600000000000004,0.0,0.292,0.369,0.38,0.166,Calimesa,34.003903,-117.061975,8517.0,14.847
52,1249.0,336.1,11.4,50.2,49.8,93200.0,722.0,771.0,20.0,240.0,915.0,275.0,22.0,10.0,905.0,4.2,4.8,1987.0,3.3,4.2,1998.0,,0.0,,0.0,0.0,,0.0,0.0,,0.35200000000000004,0.251,,0.319,Calipatria,33.125597,-115.51415300000001,7426.0,3.716
53,2330.0,896.8,0.5,41.1,58.9,475800.0,1153.0,1212.0,26.0,1122.0,2403.0,676.0,28.0,17.0,3612.0,3.3,4.8,1975.0,2.4,2.9,2000.0,2011.0,0.0,0.0,1.0,0.632,0.0,0.29600000000000004,0.498,0.33299999999999996,0.0,0.299,0.267,0.054000000000000006,Calistoga,38.578796999999994,-122.579706,5281.0,2.613
54,25535.0,1307.3,-0.6,32.9,67.1,541600.0,1868.0,2001.0,22.0,846.0,2453.0,588.0,25.0,10.0,3836.0,3.3,5.8,1980.0,2.7,2.7,2003.0,2013.0,0.34,0.503,0.038,0.408,0.42,0.086,0.17,0.7490000000000001,0.027999999999999997,0.05,0.883,0.002,Camarillo,34.216394,-119.037603,67116.0,19.543
55,16898.0,2908.8,-0.3,50.1,49.9,884600.0,1923.0,2634.0,21.0,1155.0,3234.0,643.0,25.0,10.0,6124.0,3.2,4.7,1971.0,2.7,2.5,2002.0,2012.0,0.262,0.5479999999999999,0.05,0.187,0.684,0.008,0.14,0.782,0.012,0.011000000000000001,0.93,0.025,Campbell,37.287164000000004,-121.94995800000001,41164.0,5.886
56,4584.0,1172.0,1.1,21.1,78.9,394900.0,1804.0,2072.0,25.0,627.0,2357.0,589.0,26.0,16.0,3405.0,3.3,6.3,1985.0,2.6,3.2,2005.0,2012.0,0.0,0.0,,1.0,0.0,,0.382,0.303,,0.069,0.845,,CanyonLake,33.685022,-117.27309199999999,11043.0,4.671
57,5212.0,3271.5,-5.8,52.3,47.7,585100.0,1688.0,1585.0,25.0,1121.0,2390.0,574.0,28.0,18.0,4249.0,3.0,4.3,1973.0,2.1,2.3,2002.0,2012.0,0.17800000000000002,0.14400000000000002,0.511,0.48700000000000004,0.39899999999999997,0.113,0.222,0.677,0.013000000000000001,0.038,0.7170000000000001,0.18899999999999997,Capitola,36.975228,-121.95329199999999,10158.0,1.676
58,47119.0,1248.9,5.5,35.0,65.0,713600.0,1918.0,2557.0,22.0,885.0,3043.0,688.0,24.0,11.0,5451.0,3.1,5.7,1987.0,2.7,2.5,2005.0,2012.0,0.262,0.598,0.052000000000000005,0.45899999999999996,0.377,0.09,0.195,0.745,0.013000000000000001,0.11900000000000001,0.8240000000000001,0.012,Carlsbad,33.158091999999996,-117.350594,113147.0,39.11
59,5961.0,2305.2,9.8,47.0,53.0,617000.0,1764.0,1798.0,22.0,1292.0,2646.0,593.0,25.0,13.0,4474.0,3.3,4.9,1974.0,2.7,2.6,2001.0,2011.0,0.24100000000000002,0.462,0.297,0.35700000000000004,0.444,0.16899999999999998,0.09300000000000001,0.8029999999999999,0.055999999999999994,0.061,0.54,0.159,Carpinteria,34.398883000000005,-119.518456,13593.0,9.272
60,26119.0,1395.0,-0.4,25.5,74.5,402500.0,1445.0,1670.0,22.0,937.0,2070.0,424.0,25.0,10.0,3089.0,4.2,5.5,1965.0,3.5,3.9,1999.0,2011.0,0.23600000000000002,0.27399999999999997,0.284,0.218,0.205,0.249,0.489,0.268,0.066,0.204,0.643,0.032,Carson,33.831406,-118.282017,92927.0,18.968
61,22279.0,1036.3,6.1,39.8,60.2,232400.0,1160.0,1179.0,25.0,679.0,1585.0,591.0,31.0,14.0,2517.0,3.9,4.7,1986.0,2.9,3.2,2005.0,2012.0,0.264,0.054000000000000006,0.165,0.113,0.006999999999999999,0.192,0.5489999999999999,0.109,0.23199999999999998,0.488,0.377,0.052000000000000005,CathedralCity,33.779742,-116.46529199999999,53733.0,21.756
62,13636.0,1461.8,-0.3,40.3,59.7,218300.0,1081.0,1250.0,23.0,578.0,1439.0,425.0,27.0,11.0,1673.0,4.0,5.5,1985.0,3.6,3.6,2005.0,2012.0,0.0,0.0,0.526,0.17600000000000002,0.0,0.281,0.32799999999999996,0.017,0.502,0.499,0.256,0.078,Ceres,37.594933000000005,-120.957711,47650.0,8.019
63,16370.0,1876.9,3.2,21.1,78.9,638600.0,2215.0,1803.0,20.0,992.0,2548.0,499.0,25.0,10.0,3818.0,3.6,6.1,1973.0,3.1,3.5,1994.0,2012.0,0.04,0.9059999999999999,0.0,0.337,0.53,0.057999999999999996,0.222,0.6409999999999999,0.022000000000000002,0.032,0.853,0.01,Cerritos,33.858346999999995,-118.06478600000001,50145.0,8.856
64,39872.0,1210.1,7.6,55.6,44.4,286700.0,977.0,1250.0,20.0,664.0,1658.0,491.0,23.0,11.0,2316.0,3.2,4.8,1981.0,2.5,2.4,2004.0,2013.0,0.078,0.037000000000000005,0.18,0.111,0.028999999999999998,0.39399999999999996,0.369,0.040999999999999995,0.42100000000000004,0.37,0.402,0.129,Chico,39.728494,-121.837478,90660.0,33.095
65,20667.0,696.7,-5.2,36.7,63.3,400900.0,1516.0,1903.0,24.0,856.0,2146.0,516.0,27.0,10.0,3193.0,4.0,5.7,1982.0,3.5,3.4,2003.0,2012.0,0.368,0.395,0.046,0.528,0.064,0.233,0.511,0.36700000000000005,0.040999999999999995,0.122,0.737,0.038,Chino,34.012236,-117.68894399999999,85609.0,29.652
66,25145.0,562.7,6.5,23.1,76.9,567200.0,1939.0,2193.0,24.0,849.0,2489.0,691.0,26.0,12.0,4667.0,3.6,6.4,1989.0,3.3,3.0,2002.0,2013.0,0.8170000000000001,0.183,0.0,0.215,0.695,0.08199999999999999,0.162,0.8109999999999999,0.0,0.10300000000000001,0.815,0.013999999999999999,ChinoHills,33.989819,-117.73258600000001,78025.0,44.749
67,85426.0,1721.2,7.6,42.0,58.0,433500.0,1441.0,2069.0,24.0,878.0,2405.0,468.0,28.0,10.0,4195.0,3.9,5.1,1983.0,3.4,3.2,2005.0,2012.0,0.175,0.08900000000000001,0.38,0.409,0.08900000000000001,0.368,0.48200000000000004,0.401,0.059000000000000004,0.10099999999999999,0.78,0.027999999999999997,ChulaVista,32.640053,-117.084197,264101.0,52.094
68,35309.0,2481.6,0.7,44.9,55.1,246600.0,1112.0,1321.0,22.0,554.0,1562.0,456.0,24.0,11.0,1834.0,3.2,5.2,1976.0,2.5,2.5,2003.0,2012.0,0.217,0.061,0.5479999999999999,0.363,0.013999999999999999,0.562,0.591,0.047,0.298,0.361,0.478,0.047,CitrusHeights,38.707125,-121.28106100000001,86618.0,14.228
69,12420.0,930.2,2.2,34.1,65.9,605700.0,1465.0,2116.0,21.0,805.0,2674.0,2674.0,24.0,10.0,4341.0,3.3,6.1,1965.0,2.9,2.3,1999.0,2012.0,0.532,0.13,0.12,0.325,0.065,0.44299999999999995,0.345,0.486,0.084,0.111,0.77,0.049,Claremont,34.096675,-117.719778,35949.0,13.486
